text	Trump	Biden	West	HOF
There are people I follow who 18 months ago were very fired up about child poverty in the United States but don't seem to care much about it now, seemingly because Biden has a great program on child poverty NEWLINENEWLINEcoIGQmPgsbdB	Neither	Neutral mentions	Neither	Non-Hateful
realDonaldTrump Why would the government stop this when our President is among those guiltiest Money launder much,Trump TrumpCorruption,TrumpCrime,VoteTrumpOutToSaveAmerica,Biden2020- co3hO8idgpAU	Against	Favor	Neither	Non-Hateful
Preach brotha! BidenHarris2020 co7RNEN85gdj	Neither	Favor	Neither	Non-Hateful
jrgaillot JoeBiden class act GOTV genz Millennials COVID19 RepublicansForBiden EarlyVoting EarlyVote AbsenteeBallot TeamJoe BidenHarris2020	Neither	Favor	Neither	Non-Hateful
Okay white women, to the 53% of you who made a terrible decision 4 years ago, I hope you've been paying attention and don't vote for a sexist white supremacist again Do better VoteHimOut grabhimbytheballot BidenHarris2020	Against	Favor	Neither	Hateful
60Minutes needs to end the show or NorahODonnell contract! What a disgrace Norah needs 2 apologize 2 Joe Biden &amp; Kamala Harris 4 being completely unprofessional on air 60 mins has fallen a long way Being rude 2 any guest is unacceptable My prediction They never get another coUAYiCxKnPI	Neither	Neutral mentions	Neither	Non-Hateful
dancer39532 realDonaldTrump Joe Biden's a racist and even Kamala Harris called him out for it cozfNMBoRbiR	Neutral mentions	Against	Neither	Non-Hateful
Rett94291220 STLemmon LizRNC Kamala Harris said she believed Joe Biden's sexual assault accuser Both parties are riddled with contradictions, however, the Democrats seem to be more violent to those they disagree with	Mixed	Mixed	Neither	Non-Hateful
realDonaldTrump Cuz we're smart here Now give Ivanka your phone and go back to bed NEWLINENEWLINEBidenHarris2020 ByeDon2020 VoteThemOut PennsylvaniaForBiden TyphoidDonny VoteBlueToEndThisNightmare TrumpIsANationalDisgrace Resist	Against	Favor	Neither	Hateful
ChristianWalk1r It'll be over in November! Trump2020	Favor	Neither	Neither	Non-Hateful
