text	Trump	Biden	West	HOF
There are people I follow who 18 months ago were very fired up about child poverty in the United States but dont seem to care much about it now, seemingly because Biden has a great program on child poverty coIGQmPgsbdB	Neither	Neutral mentions	Neither	Non-Hateful
realDonaldTrump Why would the government stop this when our President is among those guiltiest Money launder much,Trump TrumpCorruption,TrumpCrime,VoteTrumpOutToSaveAmerica,Biden2020- co3hO8idgpAU	Against	Favor	Neither	Non-Hateful
Preach brotha! BidenHarris2020 co7RNEN85gdj	Neither	Favor	Neither	Non-Hateful
jrgaillot JoeBiden class act GOTV genz Millennials COVID19 RepublicansForBiden EarlyVoting EarlyVote AbsenteeBallot TeamJoe BidenHarris2020	Neither	Favor	Neither	Non-Hateful
Okay white women, to the 53% of you who made a terrible decision 4 years ago, I hope youve been paying attention and dont vote for a sexist white supremacist again Do better VoteHimOut grabhimbytheballot BidenHarris2020	Against	Favor	Neither	Hateful
60Minutes needs to end the show or NorahODonnell contract! What a disgrace Norah needs 2 apologize 2 Joe Biden &amp; Kamala Harris 4 being completely unprofessional on air 60 mins has fallen a long way Being rude 2 any guest is unacceptable My prediction They never get another coUAYiCxKnPI	Neither	Neutral mentions	Neither	Non-Hateful
dancer39532 realDonaldTrump Joe Bidens a racist and even Kamala Harris called him out for it cozfNMBoRbiR	Neutral mentions	Against	Neither	Non-Hateful
Rett94291220 STLemmon LizRNC Kamala Harris said she believed Joe Bidens sexual assault accuser Both parties are riddled with contradictions, however, the Democrats seem to be more violent to those they disagree with	Mixed	Mixed	Neither	Non-Hateful
realDonaldTrump Cuz we're smart here Now give Ivanka your phone and go back to bed BidenHarris2020 ByeDon2020 VoteThemOut PennsylvaniaForBiden TyphoidDonny VoteBlueToEndThisNightmare TrumpIsANationalDisgrace Resist	Against	Favor	Neither	Hateful
ChristianWalk1r Itll be over in November! Trump2020	Favor	Neither	Neither	Non-Hateful
Scaramucci We say he golf more than he works but he really working (for himself) BidenHarris2020 BlueTsunami	Neither	Favor	Neither	Non-Hateful
Some person is using the votesaveamerica Joe BidenKamala Harris celebration video as a zoom background during Contracts Its me, Im the person	Neither	Favor	Neither	Non-Hateful
So quick question: is there a term limit on being Vice President as well Like say if Kamala was running could she choose Joe as her running mate	Neither	Neutral mentions	Neither	Non-Hateful
So now that the election is over let's talk about primarying Joe Biden and Kamala Harris	Neither	Neutral mentions	Neither	Non-Hateful
IngrahamAngle you all are working pretty damned hard today to take the focus off your guy aren't you LOLOL come on, admit it, you're ashamed, too trump made a laughingstock of himself - again BidenHarris2020 	Against	Favor	Neither	Non-Hateful
thereidout If the Pennsylvania legislature tried to give Trump their electoral votes, the Democratic governor could overrule them TrumpLiedPeopleDied BidenHarris2020	Against	Favor	Neither	Non-Hateful
Anabelordo babsjayp deadcoco cnnbrk Goldstatetimes realDonaldTrump Thats your loss Trump2020 realDonaldTrump is winning for all Americans Even though you have no reason to hate him, he is still doing everything for you 	Favor	Neither	Neither	Non-Hateful
I voted for Joe Biden and Kamala Harris in Colorado corwJOeXGXXS	Neither	Favor	Neither	Non-Hateful
sftballfreak NateHoot SARICH90 trestin_scott TomiLahren Not over till it's over We're against the ropes, I must admit Trump and supreme court will bounce back If not, that's finei wish Kamala, Joe and all you anti trumpers the best I will chill on my best egg until the next election While JOE collapses the economy LOL HA	Favor	Against	Neither	Non-Hateful
my3monkees Im a Trump supporter but when Im polled I say Im voting for Biden Wonder how many of you do the same Trump2020	Favor	Neutral mentions	Neither	Non-Hateful
Deplorables Rubes Chumps This is what Joe Biden and the Democrats call the American people And its wildly unacceptable coBmUEK5nFS4	Neither	Against	Neither	Non-Hateful
very tough, Trump said at a fundraiser Thursday at the Nashville Marriott, according to an attendee There are a couple senators I cant really get involved in I just cant do it You lose your soul if you do I cant help some of them I dont want to help some of them	Neutral mentions	Neither	Neither	Non-Hateful
Whatever you can say about Trump, hes a good enough marketer to know you cant sell a loser And his 2017 tax scheme is one BidenHarris2020 Economy Election2020 JoeBiden2020 Taxes coscJtEQCjUm	Against	Favor	Neither	Non-Hateful
Trump2020 Super Power!!! Check out US Military 's video! TikTok coPrRI0vkuA0	Favor	Neither	Neither	Non-Hateful
I voted and I voted for Joe Biden and Kamala Harris I am getting off social media until later I have railed for years against this administration I'm gonna hope enough of you have helped me turn this ship around This is not a not my problem situation Go fookin Vote	Against	Favor	Neither	Non-Hateful
Question y'all Now I know every single network is gonna be showing the same feed, but where y'all tuning in CNN, MSNBC, CBS, NBC, ABC, FOX (yeah, no) or any others Just curious who to watch! Comment below please! VOTE debates Debates2020 BidenHarris2020 	Neither	Favor	Neither	Non-Hateful
MdFacep littlebytesnews CDCDirector Another doctor Another expert Another Trump hater coronavirus Trump2020	Favor	Neither	Neither	Non-Hateful
Sharp208 NFW do I want to even hear tRumps voice	Against	Neither	Neither	Hateful
JoeBiden put every damn ad back on TV trump is a liar and clearly isnt sick No way he has Covid and then goes for a joy ride BidenHarris2020 jasonmillerisaliar	Against	Favor	Neither	Non-Hateful
In Hawaii smiles and MAGA Rallies just go together! MAGA2020 HAWAII4TRUMP cosoSiMqBO0W	Favor	Neither	Neither	Non-Hateful
JoeBiden is so Presidential How can anyone vote for anyone but BidenHarris2020	Neither	Favor	Neither	Non-Hateful
Trump proves again that he is an ignorant, dangerous leader JoeBiden proves he's willing to listen to and work with a diverse group of best and brightest in every field--that's what will make him a terrific POTUS BidenHarris2020 cob3TcIoybJf co6RTOFpWTnA	Against	Favor	Neither	Hateful
I went on a job site today &amp; all everybody was talking about was how realDonaldTrump destroyed Sleepy Joe last night I would never have known all these people were for President Trump In PHILADELPHIA! Silent no more, people are proudly admitting they are voting MAGA2020	Favor	Against	Neither	Hateful
When I talk, its not a rant, its a symphony of ideas is the most Kanye West sentence of all time cor72kijdSHJ	Neither	Neither	Neutral mentions	Non-Hateful
MZHemingway HowardKurtz HowardKurtz Trump denied all the PEE tape BS-You may be part of the problem	Neutral mentions	Neither	Neither	Non-Hateful
BREAKING: Cindy McCain plans to endorse Joe Biden tomorrow, following the report that Trump called our fallen soldiers losers and suckers Good JoeKnowsUs BidenHarris2020 BlueWave2020	Neutral mentions	Favor	Neither	Non-Hateful
This custody battle for America is so damn ghetto! Trump just let go, youre deemed as Unfit Bro ! TrumpMeltdown WednesdayThoughts BidenHarris2020 VoteHimOut pleasevote	Against	Favor	Neither	Non-Hateful
KamalaHarris BarackObama michaelb4jordan Already voted By mail I tracked my ballot and it got to its destination and has been counted BidenHarris2020	Neither	Favor	Neither	Non-Hateful
RealJamesWoods Biden voters need to be sent to China to see what dictatorship looks like	Neither	Neutral mentions	Neither	Non-Hateful
This is a pretty amazing (accidental) admission by Trump that he expects to lose on November 3 coA7spIjR21m	Neutral mentions	Neither	Neither	Non-Hateful
Trump has done what the libertarians have tried to do forever Create an effective and separate governing entity in US politics TrumpsGOP	Favor	Neither	Neither	Non-Hateful
Joe Biden wrote law about upscaling the oppressive police force and Kamala Harris enforced it I couldnt think of a better combo	Neither	Favor	Neither	Non-Hateful
The biggest threat to our nation dwells within the White House Vote Biden Pass it on! BidenHarris2020 cobEUCl5NC1I	Against	Favor	Neither	Hateful
Twitter is a service, not a right KayLie spreading disinformation and lies about Biden while working at the White House is a Hatch Act violation, against the law! LawAndOrderBiden co0SyjG251Il	Neither	Neutral mentions	Neither	Non-Hateful
Libertarians, or the Taliban comBsFeuHjlN Might be more important to stop trying to provoke a future war with China, as that would be globe destroying coVoMc37wCyB	Neither	Neither	Neither	Non-Hateful
FuroridaNoMaya roxdog2012 SMastercuck RestoreTheCrown BLM supporters are convulsing and kvetching over the fact that these terrorists aren't right wing Trump supporters They cannot come up with a single fact other than hyperbole about militias are all on the right	Neutral mentions	Neither	Neither	Non-Hateful
marc_lotter Yes, when a reporter highlights the issue youre desperately dodging, the smart thing to do is to loudly call attention to it Reporters dont have the facts on Trumps last negative test, thanks for screaming about it	Neutral mentions	Neither	Neither	Non-Hateful
President Elect Joe Biden and Vice President Elect Kamala Harris Sounds so nice	Neither	Favor	Neither	Non-Hateful
leftcoastlefty5 FunnestBestest Pence is the Fly to irritate humans to death	Against	Neither	Neither	Non-Hateful
DoJ labels New York, Portland and Seattle 'anarchist jurisdictions' This President wants his errand boy Barr to DEFUND cities Ironically if those cities quit paying taxes we might be able to defund DOJ! Its time for a new POTUS &amp; AG! VoteBlue2020 co4cUvTkzE0D	Against	Favor	Neither	Non-Hateful
